Date,Open,High,Low,Close,Adjusted_close,Volume
2015-08-31,2.83162,3.53661,0.629191,1.35824,1.35824,40375231
2016-08-31,1.35348,21.5227,0.420897,11.6724,11.6724,5348945701
2017-08-31,11.6705,414.756,5.97887,383.042,383.042,123101737970
2018-08-31,383.467,1432.88,195.035,282.63153526,282.63153526,748013066578
2019-08-31,282.62091442,360.96606736,82.73472936,172.68568345,172.68568345,1463337896890
2020-08-31,172.61170351,443.61895921,97.7900607,434.56116516,434.56116516,3389219548386
2021-08-31,434.08859736,4365.2053035,318.14732062,3443.8802561294,3443.8802561294,10029005434148
2022-08-31,3437.1882830869,4864.1131966142,896.1090090893,1553.6849376151,1553.6849376151,7297955818882
2023-08-31,1553.7563911596,1784.4977849581,1081.1382441004,1590.2929484563,1590.2929484563,2012220429020
